ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
13.29358,7.015099,7.831824,5.981487,3.276702,-35.85904,0.2791615,52.02428,10.30053,LEFT_ACCELERATE
13.36477,6.918334,7.899777,5.869013,3.383161,-37.09224,0.279178,51.13446,10.40285,LEFT_ACCELERATE
13.34923,6.835876,8.119757,5.810513,3.449421,-38.17208,0.2791761,50.14696,10.50125,LEFT_ACCELERATE
12.39731,6.486903,-1,5.712675,3.629759,-39.25076,0.2791672,49.06858,10.60367,ACCELERATE
11.02682,5.962957,-1,5.512537,4.013294,-40.32182,0.2791624,48.01781,10.70442,LEFT_ACCELERATE
10.29971,5.523707,-1,5.173407,4.437504,-41.34797,0.279163,46.94057,10.80438,LEFT_ACCELERATE
10.32987,5.255805,-1,4.831788,4.711732,-42.22071,0.2791821,45.80609,10.90069,LEFT_ACCELERATE
11.56774,5.232754,13.09542,4.551458,4.816868,-42.94409,0.2792044,44.48177,11.00239,LEFT_ACCELERATE
14.01258,5.356526,10.14933,4.441794,4.82418,-43.42496,0.2791973,43.10667,11.1005,LEFT_ACCELERATE
16.95761,5.423039,9.156301,4.423507,4.820893,-43.76555,0.2791823,41.65108,11.20101,LEFT_ACCELERATE
17.60395,5.246396,9.293607,4.380096,4.904598,-44.06341,0.2791687,40.17298,11.30227,ACCELERATE
16.37673,4.894073,9.923139,4.243457,5.142241,-44.37926,0.2791632,38.74589,11.40041,ACCELERATE
15.14533,4.496397,10.5834,3.996534,5.495136,-44.72594,0.2860887,37.27684,11.50171,LEFT_ACCELERATE
17.84557,4.286907,10.20787,3.65157,5.741069,-45.02659,0.2866296,35.78004,11.60491,LEFT_ACCELERATE
-1,4.152406,9.994334,3.419081,5.904824,-45.23322,0.281352,34.30665,11.70491,ACCELERATE
19.68367,3.916776,10.31503,3.223079,6.099511,-45.43034,0.2798719,32.90208,11.80013,ACCELERATE
18.3116,3.650115,10.6897,3.004508,6.318552,-45.64901,0.2792155,31.42533,11.90033,LEFT_ACCELERATE
-1,3.50748,10.46954,2.788636,6.482316,-45.83757,0.2792117,29.91333,12.00268,LEFT_ACCELERATE
-1,3.674574,9.605779,2.711027,6.497667,-45.88863,0.2791627,28.43652,12.10204,LEFT_ACCELERATE
-1,3.885601,9.134706,2.752517,6.4475,-45.84263,0.2791623,26.87726,12.2068,ACCELERATE
-1,3.946858,9.068634,2.793416,6.406592,-45.80424,0.2791573,25.47849,12.30075,ACCELERATE
-1,3.985936,9.030761,2.821794,6.378215,-45.77684,0.2791593,23.89893,12.40681,ACCELERATE
-1,4.007647,9.009839,2.837633,6.362378,-45.76153,0.2791593,22.48125,12.502,ACCELERATE
-1,4.021805,8.996164,2.847959,6.352052,-45.75159,0.2791607,20.99949,12.60148,ACCELERATE
-1,4.030186,8.988072,2.854078,6.345934,-45.74567,0.2791597,19.49092,12.70276,ACCELERATE
-1,4.03466,8.983779,2.857347,6.342665,-45.74257,0.2791599,17.9809,12.80413,ACCELERATE
-1,4.036453,8.982072,2.858671,6.341341,-45.74133,0.2791598,16.49001,12.90422,ACCELERATE
-1,4.036569,8.981985,2.858767,6.341246,-45.74127,0.2791597,15.05333,13.00067,ACCELERATE
-1,4.035537,8.983016,2.858035,6.341978,-45.74204,0.2791595,13.50622,13.10454,ACCELERATE
-1,4.033784,8.984754,2.856779,6.343234,-45.7433,0.2791598,12.04323,13.20275,ACCELERATE
-1,4.031625,8.986857,2.855227,6.344786,-45.7449,0.2791597,10.57677,13.3012,ACCELERATE
-1,4.028951,8.989489,2.853292,6.34672,-45.74683,0.2791596,9.033409,13.40482,ACCELERATE
-1,4.026257,8.992116,2.851351,6.348661,-45.74878,0.2791597,7.584487,13.50209,ACCELERATE
-1,4.0233,8.995024,2.849215,6.350798,-45.7509,0.2791597,6.074121,13.60349,ACCELERATE
-1,4.020988,8.996541,2.847131,6.352879,-45.75287,0.2791596,4.577987,13.70393,LEFT_ACCELERATE
-1,4.199782,8.676799,2.876436,6.328103,-45.72014,0.2791608,3.080594,13.80453,LEFT_ACCELERATE
-1,4.6945,8.065148,3.020229,6.217088,-45.58199,0.2791644,1.646656,13.90133,LEFT_ACCELERATE
-1,5.051516,7.752341,3.210267,6.036803,-45.39259,0.2791615,0.1084573,14.00538,ACCELERATE
-1,5.316601,7.536067,3.378983,5.868032,-45.2284,0.2791609,-1.304073,14.10085,ACCELERATE
-1,5.590462,7.312581,3.553588,5.693297,-45.05692,0.2791602,-2.848208,14.20516,ACCELERATE
-1,5.837906,7.110553,3.71121,5.535599,-44.89904,0.27916,-4.31579,14.30425,ACCELERATE
-1,6.079269,6.913437,3.864842,5.381921,-44.74619,0.2791598,-5.766414,14.40218,ACCELERATE
-1,6.319756,6.717022,4.017842,5.228896,-44.59394,0.27916,-7.231777,14.50109,ACCELERATE
-1,6.554339,6.52542,4.16704,5.079687,-44.44289,0.27916,-8.699653,14.60015,ACCELERATE
-1,6.794981,6.328885,4.320037,4.926687,-44.28975,0.2791601,-10.19761,14.70124,ACCELERATE
-1,7.043502,6.125918,4.478022,4.768705,-44.13369,0.27916,-11.73078,14.8047,ACCELERATE
-1,7.283019,5.930324,4.63026,4.616474,-43.98219,0.2791598,-13.22362,14.90544,ACCELERATE
-1,7.509178,5.745642,4.77399,4.472754,-43.83912,0.2791598,-14.63589,15.00074,ACCELERATE
-1,7.758714,5.541901,4.932554,4.314201,-43.68398,0.2791598,-16.1692,15.1042,ACCELERATE
-1,7.962068,5.360049,5.074085,4.172683,-43.54026,0.2791601,-17.59066,15.20012,ACCELERATE
-1,8.089972,5.154685,5.233917,4.012865,-43.38224,0.27916,-19.15433,15.30563,ACCELERATE
-1,8.093793,4.982976,5.379709,3.867087,-43.23547,0.2791601,-20.60708,15.40366,ACCELERATE
19.41275,7.987236,4.906961,5.536437,3.710374,-43.08304,0.27916,-22.11604,15.50548,ACCELERATE
18.47184,7.951974,4.839515,5.685975,3.560566,-42.91786,0.2791605,-23.52836,15.60097,LEFT_ACCELERATE
17.82997,8.013275,4.702747,5.860151,3.371923,-42.65834,0.2791616,-25.03442,15.70361,LEFT_ACCELERATE
16.3734,7.743876,4.973941,5.947982,3.25048,-42.39292,0.2791608,-26.49633,15.80337,ACCELERATE
14.90134,7.37447,5.684204,5.946995,3.256212,-42.13276,0.2791602,-27.9683,15.90372,ACCELERATE
13.60583,6.97605,7.180262,5.861528,3.389392,-41.85306,0.2791597,-29.49557,16.00797,LEFT_ACCELERATE
13.19038,6.783413,8.351143,5.7372,3.522231,-41.52121,0.2791669,-30.82676,16.10019,LEFT_ACCELERATE
13.54483,6.82709,7.500567,5.652708,3.574226,-40.98743,0.2791916,-32.21555,16.20036,LEFT_ACCELERATE
14.55642,7.125655,6.193991,5.689895,3.512692,-40.23015,0.2792006,-33.50119,16.30091,LEFT_ACCELERATE
15.15026,7.377455,5.627091,5.833702,3.367118,-39.25026,0.2791865,-34.72846,16.40659,LEFT_ACCELERATE
14.8298,7.356244,5.784186,5.927278,3.271688,-38.30664,0.279176,-35.75762,16.50038,LEFT_ACCELERATE
15.07525,7.429575,5.622643,6.002121,3.200018,-37.1977,0.2791769,-36.80686,16.60304,LEFT_ACCELERATE
16.1191,7.722261,5.007375,6.121969,3.076327,-36.01235,0.2791876,-37.66498,16.70155,LEFT_ACCELERATE
16.79843,7.876612,4.748734,6.266634,2.931114,-34.72939,0.2791793,-38.40509,16.80111,LEFT_ACCELERATE
16.07912,7.660296,5.198799,6.335129,2.881449,-33.3982,0.2791674,-39.12662,16.90279,ACCELERATE
14.76001,7.248523,6.526386,6.277524,3.014627,-32.12875,0.2791637,-39.8469,17.00079,ACCELERATE
13.29584,6.715959,9.581813,6.097771,3.337916,-30.82186,0.2791609,-40.61519,17.10258,ACCELERATE
11.97398,6.132134,12.61383,5.7973,3.823775,-29.51915,0.2791599,-41.38976,17.20433,LEFT_ACCELERATE
11.8464,5.687365,12.44159,5.375533,4.276372,-28.19391,0.279165,-42.08859,17.30503,LEFT_ACCELERATE
13.6205,5.446863,10.53906,4.981094,4.545263,-26.84444,0.279184,-42.60831,17.40235,LEFT_ACCELERATE
16.68344,5.297737,9.450215,4.694489,4.752751,-25.4003,0.2791788,-42.97309,17.50253,LEFT_ACCELERATE
17.88519,5.070491,9.438274,4.458622,5.000545,-23.91423,0.2791686,-43.27065,17.60431,ACCELERATE
16.65736,4.719734,10.02174,4.173536,5.310921,-22.50151,0.2791634,-43.56889,17.70126,ACCELERATE
15.22592,4.319618,10.69443,3.82094,5.664414,-20.98866,0.2791616,-43.90999,17.80539,ACCELERATE
14.34141,3.956199,11.1824,3.475358,5.991031,-19.56184,0.2791604,-44.23796,17.90368,LEFT_ACCELERATE
16.81955,3.780285,10.70476,3.159591,6.191694,-18.09666,0.2791628,-44.50138,18.00371,LEFT_ACCELERATE
17.75239,3.662002,10.46221,2.962284,6.332658,-16.64428,0.2791632,-44.6748,18.10194,ACCELERATE
16.44541,3.448336,10.74043,2.787775,6.506248,-15.18863,0.2791619,-44.84908,18.20037,ACCELERATE
14.96522,3.202629,11.07054,2.589579,6.704697,-13.65662,0.279161,-45.04534,18.30406,ACCELERATE
13.57398,2.965957,11.41895,2.398501,6.895962,-12.23066,0.2791608,-45.23566,18.40064,ACCELERATE
12.10729,2.707481,12.04786,2.18664,7.105897,-10.70963,0.2791608,-45.44289,18.5037,LEFT_ACCELERATE
12.12013,2.587549,11.99612,2.013,7.233124,-9.224255,0.2791626,-45.6004,18.60404,LEFT_ACCELERATE
14.08542,2.792421,10.76912,1.98381,7.216322,-7.765701,0.2791798,-45.61046,18.70217,LEFT_ACCELERATE
17.22431,3.541066,9.223663,2.196816,7.07661,-6.28625,0.279192,-45.40667,18.80274,LEFT_ACCELERATE
18.81689,4.461009,8.268551,2.603425,6.813581,-4.877183,0.2791809,-45.0376,18.9007,LEFT_ACCELERATE
18.45004,5.070096,7.814195,3.063795,6.39977,-3.417635,0.2791688,-44.5855,19.00331,ACCELERATE
17.1398,5.27006,7.784839,3.377567,5.998173,-2.030732,0.2791628,-44.17528,19.10043,ACCELERATE
15.88258,5.365749,7.922305,3.63289,5.650835,-0.5519856,0.2791602,-43.75102,19.20372,LEFT_ACCELERATE
15.95651,5.681088,7.580911,3.868169,5.421165,0.9483327,0.2791645,-43.22947,19.31049,LEFT_ACCELERATE
16.06128,6.031206,7.172588,4.158009,5.134337,2.304627,0.2791675,-42.62474,19.41025,LEFT_ACCELERATE
14.89324,6.01115,7.535659,4.360306,4.864865,3.635686,0.279163,-42.00415,19.50886,ACCELERATE
13.48791,5.789402,8.87582,4.44405,4.753366,4.922539,0.2791612,-41.42096,19.60371,LEFT_ACCELERATE
12.81861,5.656407,10.68812,4.464803,4.742676,6.277212,0.2791619,-40.76088,19.70495,LEFT_ACCELERATE
13.18999,5.77777,9.439192,4.499331,4.697511,7.521102,0.2791803,-39.98964,19.80342,LEFT_ACCELERATE
14.24302,6.118433,7.850727,4.631857,4.567244,8.650106,0.279191,-39.0418,19.90269,LEFT_ACCELERATE
14.77651,6.378799,7.256924,4.824358,4.387742,9.664602,0.2791846,-37.96626,20.00213,LEFT_ACCELERATE
15.99382,6.807537,6.365066,5.046851,4.177406,10.5591,0.2791961,-36.76659,20.10286,LEFT_ACCELERATE
18.15896,7.463068,5.387623,5.380856,3.890969,11.25401,0.2791954,-35.47526,20.2016,LEFT_ACCELERATE
19.94708,7.898875,4.839351,5.729432,3.534094,11.83152,0.2791805,-34.08052,20.30307,LEFT_ACCELERATE
19.71472,7.873466,4.798013,5.954513,3.257833,12.35742,0.2791684,-32.71909,20.40108,ACCELERATE
18.33121,7.577558,5.239433,6.050687,3.15333,12.93012,0.2791631,-31.32494,20.50229,ACCELERATE
16.9291,7.189611,6.202493,6.017635,3.226513,13.51388,0.2791615,-29.96703,20.60152,LEFT_ACCELERATE
16.45631,6.82992,7.241316,5.879352,3.419023,14.09045,0.2791599,-28.59823,20.70127,LEFT_ACCELERATE
18.9426,6.708627,7.089691,5.708821,3.583959,14.5625,0.2791684,-27.17813,20.8019,LEFT_ACCELERATE
-1,6.584795,7.010802,5.58138,3.712806,14.90322,0.2791692,-25.74556,20.90084,LEFT_ACCELERATE
-1,6.236454,7.553648,5.420898,3.970537,15.26679,0.2791626,-24.11522,21.01299,ACCELERATE
19.91905,5.83368,8.242903,5.162368,4.30631,15.58455,0.2791612,-22.77218,21.10565,ACCELERATE
18.50436,5.423359,8.945571,4.837412,4.671872,15.93259,0.2791607,-21.35118,21.20387,ACCELERATE
18.01866,5.061944,9.424143,4.466613,5.011975,16.2773,0.2791603,-19.93097,21.302,LEFT_ACCELERATE
-1,4.96518,8.933601,4.122838,5.216005,16.54441,0.2791668,-18.43647,21.40406,LEFT_ACCELERATE
-1,5.212276,8.062778,3.975339,5.253105,16.63615,0.2791751,-16.98151,21.50212,LEFT_ACCELERATE
-1,5.419632,7.679702,3.968498,5.237318,16.63296,0.2791679,-15.46995,21.60364,LEFT_ACCELERATE
-1,5.428167,7.666626,3.969382,5.235983,16.63379,0.2791636,-14.02737,21.7005,ACCELERATE
-1,5.402084,7.695403,3.951435,5.254024,16.65271,0.2791611,-12.52476,21.80139,ACCELERATE
-1,5.35908,7.742102,3.920789,5.284737,16.68318,0.2791609,-11.02795,21.9019,ACCELERATE
-1,5.441018,7.599504,3.898374,5.302438,16.70048,0.2791604,-9.531754,22.00237,LEFT_ACCELERATE
-1,5.895771,7.074073,3.973691,5.236396,16.62309,0.2791636,-8.074812,22.10041,LEFT_ACCELERATE
-1,6.214316,6.786418,4.11387,5.104843,16.48867,0.2791616,-6.563825,22.20226,ACCELERATE
-1,6.399859,6.623103,4.236935,4.981754,16.36692,0.2791611,-5.073449,22.30266,ACCELERATE
-1,6.558718,6.481879,4.349852,4.86787,16.25483,0.2791608,-3.572484,22.40371,RIGHT_ACCELERATE
-1,6.386652,6.622292,4.4046,4.798226,16.19719,0.2791636,-2.129076,22.50075,RIGHT_ACCELERATE
-1,6.217586,6.792798,4.393554,4.80645,16.20743,0.2791619,-0.6366289,22.60096,ACCELERATE
-1,6.198962,6.811504,4.381155,4.818847,16.21924,0.2791601,0.8659964,22.70184,ACCELERATE
-1,6.188604,6.821794,4.373467,4.826536,16.22674,0.27916,2.355215,22.80182,ACCELERATE
-1,6.182344,6.828007,4.368733,4.83127,16.23138,0.2791598,3.832647,22.90101,ACCELERATE
-1,6.178617,6.83169,4.365869,4.834135,16.23419,0.2791601,5.336133,23.00194,ACCELERATE
-1,6.176705,6.833579,4.364337,4.835666,16.23569,0.27916,6.844783,23.10323,ACCELERATE
-1,6.176003,6.834255,4.36371,4.836294,16.23629,0.27916,8.305358,23.20128,ACCELERATE
-1,6.176114,6.834126,4.363666,4.836338,16.23632,0.2791601,9.80794,23.30216,ACCELERATE
-1,6.176765,6.833465,4.364027,4.835978,16.23594,0.2791601,11.29526,23.40201,ACCELERATE
-1,6.177872,6.832343,4.364715,4.835289,16.23525,0.2791599,12.82883,23.50497,ACCELERATE
-1,6.179199,6.831002,4.36557,4.834435,16.23438,0.2791598,14.32821,23.60563,ACCELERATE
-1,6.180758,6.829433,4.366588,4.833416,16.23337,0.2791599,15.80778,23.70496,ACCELERATE
-1,6.182388,6.827805,4.367658,4.832346,16.2323,0.2791599,17.24181,23.80124,ACCELERATE
-1,6.184156,6.826025,4.368837,4.831168,16.23112,0.2791597,18.7237,23.90072,ACCELERATE
-1,6.186102,6.824069,4.370132,4.829873,16.22981,0.27916,20.27743,24.00503,ACCELERATE
-1,6.188012,6.822161,4.371407,4.828598,16.22853,0.2791598,21.73822,24.1031,ACCELERATE
-1,6.190017,6.82015,4.372747,4.827258,16.2272,0.2791601,23.21317,24.20212,ACCELERATE
-1,6.192044,6.818099,4.374117,4.825888,16.22583,0.2791599,24.69767,24.30179,ACCELERATE
-1,6.19416,6.815993,4.375536,4.824469,16.22441,0.2791599,26.20329,24.40287,ACCELERATE
-1,6.196302,6.813851,4.376974,4.823032,16.22297,0.2791601,27.69269,24.50286,ACCELERATE
-1,6.198482,6.811663,4.378443,4.821563,16.2215,0.2791598,29.17784,24.60257,ACCELERATE
-1,6.200688,6.809433,4.379935,4.820072,16.22,0.2791598,30.6836,24.70366,ACCELERATE
19.74659,6.202941,6.807172,4.381455,4.818552,16.21849,0.2791601,32.16049,24.80281,ACCELERATE
18.27995,6.17705,6.877652,4.382975,4.817031,16.21695,0.2791599,33.64249,24.9023,ACCELERATE
17.18597,6.164698,6.975705,4.394058,4.80695,16.20237,0.2791601,35.11727,25.00133,LEFT_ACCELERATE
17.45877,6.482285,6.572978,4.521914,4.714394,16.08442,0.2791691,36.60106,25.10141,LEFT_ACCELERATE
